event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
d02489c017d35680164208828dfd0f0f,„Палјачи“ – Руџеро Леонкавало(27.01.2023),"Диригент
: Бисера Чадловска
Режисер
: Дејан Прошев
Сценограф
: Илина Ангеловска
Костимограф
: Никола Булески
Кореограф
: Олга Панго
Асс
.
диригент
: Катерина Стојковска
Асс
.
режисер
: Трајко Јордановски, Љупка Јакимовска
Концерт
–
мајстор
: Верица Ламбевска
Хор
–
мајстор
: Јасмина Ѓорѓеска
Светло
дизајн
:
Корепетитори
: Елена Сиљаноска, Јанинка Невчева, Андреја Наунов
Инспициенти
: Љупчо Полизов, Драган Костадиновиќ, Марко Павлевски
Суфлер
: Невена Георгиева
Н",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,400-600MKD,True,https://mktickets.mk/event/%d0%bf%d0%b0%d0%bb%d1%98%d0%b0%d1%87%d0%b8-%d1%80%d1%83%d1%9f%d0%b5%d1%80%d0%be-%d0%bb%d0%b5%d0%be%d0%bd%d0%ba%d0%b0%d0%b2%d0%b0%d0%bb%d0%be27-01-2023/,mktickets_events,2025-08-18,1208
7557401e03d95a7fde5c34e990e32371,Хуманитарен Ракометен Музички Настан,"Ракометната Федерација на Македонија, со особена чест и задоволство го најавува мечот на деценијата, во чии рамки спортските сили ќе ги одмерат ракометните ветерани и актуелните репрезентативци на ревијален, пријателски натпревар, кој ќе се одигра на 3 јануари 2023 година со почеток во 19 часот, во спортскиот центар „Борис Трајковски“ и истиот ќе биде од хуманитарен карактер.
Овој несекојдневен спортски спектакл, има за цел да им оддаде почит на сите ракометари и ракометни работници кои оставил",Не се знае сеуште,19:00,Скопје,Спорт,MKTickets.mk,250-300MKD,True,https://mktickets.mk/event/hrmn/,mktickets_events,2025-08-18,1209
7ce469c5355dc1a271a7c26ae11066c2,Концерт “Волшебна Музика”,"Камерен Оркестар
Скопски Солисти
06.11.2024
20 часот
Филхармонија (камерна сала)",Не се знае сеуште,20:00,Скопје,Останато,MKTickets.mk,400MKD,True,https://mktickets.mk/event/koncert-volshebna-muzika/,mktickets_events,2025-08-18,1210
85b879e49c7b5ef5375bf099f3a68a3c,Вечер На Руска Музика И Поезија,"Вечер на руска музика и поезија! Повод  – меѓународен Ден на руски јазик 6 јуни, кој воедно е и роденден на  Александар Пушкин.
Учесници: Марија Наумовска, Билјана Баевска, Мила Николовска, Илија Белистојаноски, Нико Ѓорѓиевски, Виктор Битовски и Елена Сиљаноска заедно со младите од центар за странски јазици  Албион – Куманово.
На програма се делата од Чајковски, Римски – Корсаков, Рахмањинов, Власов и Бритен  со текстовите на Пушкин.",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/vecer-na-ruska-muzika-i-poezija/,mktickets_events,2025-08-18,1211
c82a492824ad71683d876cc743ac75d2,Altın Gün,"Таксират фестивал ви ја претставува псај-поп диско сензацијата
Altın Gün
!
Високо оценет од критиката и обожаван од слушателите,
Altin Gün
сигурно е најпознатиот современ бенд кој пее на турски јазик и негува автентичен ориентален рок звук. Базиран во Амстердам,
Altin Gün
неколку години наназад гради извонредна глобална репутација спојувајќи ги минатото и сегашноста додека креира брилијантна и привлечна музика, но и редовно ги распродава клубовите и концертните простори на секој свој наја",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,1700MKD,True,https://mktickets.mk/event/altin-gun/,mktickets_events,2025-08-18,1212
5d64f755e400667a24bab076324a99cf,Здравко Чолиќ Со Симфониски Оркестар,"Легендарниот
Здравко Чолиќ
по шест години се враќа во Скопје и тоа за прв пат со симфониски оркестар на
02 јуни 2025
, во Арена Борис Трајковски!
Една од најголемите музички ѕвезди на сите времиња на нашите простори, пристигнува со дури
50 врвни музичари, новосадскиот Биг бенд и оперскиот оркестар на СНП од Нови Сад
. Со оваа ексклузивната концертна програма која во рекордно време ги распродаде арените ширум регионот, конечно и македонската публика има можност да ужива во специјално избра",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,1500-4000MKD,True,https://mktickets.mk/event/zcso/,mktickets_events,2025-08-18,1213
b7d80fa6619322f9a6c0d8986707696f,Празнична Рапсодија Бр.3,"Празнична Рапсодија и оваа зима повторно со вас!
Новогодишните концерти на пијанистките Мимоза Ќека и Јована Трајчева продолжуваат и оваа година со целовечерен пијано-дуо рецитал насловен
Празнична Рапсодија
.
Со огромно задоволство ве покануваме да бидете дел од
Празничната Рапсодија бр. 3
на 17ти декември 2022 година со почеток во 20.00 часот во Камерната сала на Македонската Филхармонија.
Пијанистките ќе изведат богата програма од литературата за четирирачно пијано со дела од
Волфганг",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/%d0%bf%d1%80%d0%b0%d0%b7%d0%bd%d0%b8%d1%87%d0%bd%d0%b0-%d1%80%d0%b0%d0%bf%d1%81%d0%be%d0%b4%d0%b8%d1%98%d0%b0-%d0%b1%d1%80-3/,mktickets_events,2025-08-18,1214
0aaad56c59dd3fdb2c7c00c856f587fd,Доктор Офболи (Балет Во Два Чина За Деца),"ДОКТОР ОФБОЛИ (балет во два чина за деца)
21.1.2025, 19 часот
Кореограф: Михаил Крапивин (Русија)
Музика: Игор Морозов (Според сказната на К.Чуковски)
Сценограф: Живојин Трајановиќ
Костимограф: Марија Пупучевска
Настапуваат солисти и балетскиот ансамбл на НОБ
Доктор Офболи синопсис
Прв чин
***На брегот на морето, цела во зеленило стои куќичката на Офболи – докторот кој ги лекува
животните и птиците. Со него живее неговата лоша сестра Варвара, а соседи му се девојчето
Тања,и момчето Ва",Не се знае сеуште,19:00,Скопје,Музика,MKTickets.mk,400MKD,True,https://mktickets.mk/event/doktor-ofboli-2/,mktickets_events,2025-08-18,1215
165f7e03c97fdf5489d06e350aada89f,Таксират Фестивал 2024,"Таксират, време е!
Традицијата вели последната седмица во годината е секогаш резервирана за нашиот главен собир, за убавата страна на скопскиот ТАКСИРАТ!
РАСПОРЕД
MTEL MAIN STAGE:
20:45 – ELEMENTAL
21:50 – PARTIBREJKERZ
23:00 – BABY LASAGNA
00:10 – ROYKSOPP (DJ set)
01:45 – HOT SINCE 82
SMOOTH STAGE:
21:00 – OGIPSILON
22:05 – TDFU ARCADE (Bon Praskiza, Sexy Marsa, Dj OgiPsilon, Zhakk/5R, Balu, Stevie, Rager, + Friends)
23:10 – RUZNO PACE
00:00 – PRTI BEE GEE0
01:05 – SMOKE MARDELJA",Не се знае сеуште,20:30,Скопје,Останато,MKTickets.mk,1200MKD,True,https://mktickets.mk/event/taksirat-2024/,mktickets_events,2025-08-18,1216
454997dc84a16d13889b4b0d9679e7b0,Ареа & Нокаут @ Aquabella Resort,"Почитувана публико,
Со огромна чест Ви ги најавуваме концертите на
НОКАУТ Unplugged и АРЕА live во AQUABELLA Resort во Штип.
Ве очекуваме на 20.06.2023, во 21:00 часот, да уживаме заедни ви безвременските хитови изведени од
Нокаут и Ареа",Не се знае сеуште,21:00,Water Park Aquabella Resort Штип,Музика,MKTickets.mk,500MKD,True,https://mktickets.mk/event/areanokaut/,mktickets_events,2025-08-18,1217
3b34939b2c96dcae5dcacbb7188df674,„Ана Каренина“ – П. И. Чајковски (23.6.2023),"Настапуваат
:
Ана Каренина: Мими Поп Алексова Атанасовскa
Вронски: Бобан Ковачевски
Каренин:Гиљерме Алвез (Португалија)
Кити: Христина Наќевска
Лидија Ивановна: Ангела Велевска
Доли: Саша Евтимова
Бетси:Илијана Данилов
Сорокина: Билјана Басмаџиева Ковачевски
Стива: Мирослав Митрашиновиќ
Левин: Игор Веланоски
Грофица Вронска: Олга Панго
Серпуховски: Ендру Кук (Англија)
Настапуваат солисти и балетскиот ансамбл на НОБ
Времетраење на балетската претстава: 1 час и 30 минути",Не се знае сеуште,20:00,Скопје,Балет,MKTickets.mk,400MKD,True,https://mktickets.mk/event/ana23/,mktickets_events,2025-08-18,1218
139fb420a981168cb13b0f99798dad9f,3Д Мултимедијален Концертен Спектакл – Groove,"Камерниот оркестар „Профундис“ со мултимедијален концертен спектакл „GROOVE“
Досега невидени сценски визуелни ефекти во форма на
3Д мапинг
и уникатна програма ќе бидат премиерно прикажани на концертниот спектакл „GROOVE“ (ГРУВ) на македонскиот
камерен оркестар „Профундис“
кој ќе се одржи на 21 април на сцената на Националната опера и балет.
На ова аудиовизуелно доживување како солист ќе настапи виртуозот на
виолончело Драган Ѓорѓевиќ – Сузуки,
кој пред македонската публика ќе се претстав",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,750MKD,True,https://mktickets.mk/event/groove/,mktickets_events,2025-08-18,1219
6a994d11d0bc63b1ae88bb06bf50a052,Петар Пан – Премиера / Распродадено,"Премиерно издание  на  детска претстава
Претствава ќе се одигра во два термини
17:30
и
20:00
часот
Претставата во 17:30 часот е распродадена
Претставата во 20:00  часот е распродадена",Не се знае сеуште,17:30,Скопје,За деца,MKTickets.mk,400MKD,True,https://mktickets.mk/event/petarp/,mktickets_events,2025-08-18,1220
064e559d489ad0b21b12a3019aaf59c4,Slatkaristika @ 3Bkdubai,"Slatkaristika is Macedonia’s leading rap artist with record breaking shows across Macedonia, Europe and Australia.
Slatkaristika will preform for the first time in UAE.
Location:
B3K Dubai , Burj Khalifa Armani Hotel Dubai, Level 3
Warm Up : Dj Che – Hip Hop/Balkan",Не се знае сеуште,21:00,3Bk Restaurant Burj Khalifa Dubai,Останато,MKTickets.mk,1600MKD,True,https://mktickets.mk/event/slatkaristika-3bkdubai/,mktickets_events,2025-08-18,1221
c79271e69225f2ee519ab0be973a7867,2Бона Битола,"📢 Лидерите на урбаниот домашен музички бран 2БОНА, со голем концерт во Битола!!!
📍25-ти Јули 2025г. | Битола | Ракометно игралиште
🥶 На огромно задоволство на публиката како специјални гости на концертот ги најавуваме ТАСКО & TАЈЗИ!!!
🔥После неколку години … на големата сцена, исто како некогаш, публиката ќе има можност да ги види повторно заедно 2БОНА и ТАСКО, а за да потврдиме дека ова е најдобриот урбан концерт ова лето, посетителите ќе уживаат во хитовите и перформансот на ТАЈЗИ.",Не се знае сеуште,20:00,Ракометно Игралиште Битола Битола,Музика,MKTickets.mk,500MKD,True,https://mktickets.mk/event/2bona-bt/,mktickets_events,2025-08-18,1222
d96e10d5a70511b4ad4ffb87dfcd2c8e,Vołosi / Kalata / Naked @ Offest 2024,"VOŁOSI
Krzysztof Lasoń
– виолина
Mateusz Adamczyk
– виолина
Jan Kaczmarzyk
– виола
Stanisław Lasoń
– виолончело
Robert Waszut
– контрабас
KALATA
Минела Богдановиќ
– вокал
Марија Илиевска
– придружен вокал
Кирил Кузманов
– саксофон
Александар Бошков
– гитара
Симеон Ангеловски
– бас гитара
Дамјан Грујо
– тапани
NAKED
Goran Milošević
– тапани
Djordje Kujundžić
– алт и баритон саксофон
Rastko Uzunović
– кларинет и тенор саксофон
Djordje Mijušković
– виолина
Branislav",Не се знае сеуште,20:00,Скопје,Останато,MKTickets.mk,400MKD,True,https://mktickets.mk/event/volosi-kalata-naked-offest-2024/,mktickets_events,2025-08-18,1223
6d01234b41ca0ec9a21ad15f87bf5d9d,Sofia Live Festival,"SOFIA LIVE FESTIVAL 2024 is set to electrify Sofia’s heart with world-renowned artists like Atmosphere, DJ Shadow, and Dub FX. Nominated for the European Festival Awards, this urban culture and music festival showcases a fantastic mix of global and local music talents. This year’s edition promises an even more dynamic and vibrant experience, following last year’s resounding success. With a lineup blending hip-hop, instrumental expertise, and street performance, the festival is a not-to-be-missed",Не се знае сеуште,17:30,Arena Sofia Kolodrum Sofia,Останато,MKTickets.mk,3320MKD,True,https://mktickets.mk/event/sofia-live-festival/,mktickets_events,2025-08-18,1224
18ac3536740fc80954c519ea1d7a55e5,Cecile Mclorin Salvant @ Skopje Jazz Festival,"CÉCILE MCLORIN SALVANT
Cécile McLorin Salvant – вокал
Sullivan Fortner – пијано
Yasushi Nakamura – контрабас
Kyle Poole – тапани
Сесил Меклорин Салвант е композиторка, пејачка и визуелна уметница позната по својот специфичен пристап кон музиката, комбинирајќи елементи од џез, блуз, фолк, како и од театарската и барокната традиција. Опишана од Џеси Норман како „уникатен глас поткрепен со интелигенција и апсолутна музикалност“, Салвант се прослави со својата способност да откопува заборавени ",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,1800MKD,True,https://mktickets.mk/event/cecile-mclorin-salvant-skopje-jazz-festival/,mktickets_events,2025-08-18,1225
3e7c6c830889c8a26b2e1a6b5b211a16,Ris Flower – Концертна Промоција На Првиот Албум“Flow”,"На 18ти мај 2023г. , во клубот “Станица 26”, со почеток од 21:00 ќе се одржи концертна промоција на долгоочекуваниот прв албум на
Ris Flower
, насловен
“FLOW”
.
Покрај авторските композиции, меѓу кои познатите “Flying to Berlin”, “Translucent”, “Light Of Your Soul” и многу други,
на концертот ќе бидат промотивно изведени и кавер-хитот на Ris Flower– „Сите Мои Слики“ од „Ареа“ и официјалниот кавер на песната “Come Undone”, во соработка со продуцентската куќа на “Duran Duran”.
На сцената, “",Не се знае сеуште,21:00,Скопје,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/ris-flower/,mktickets_events,2025-08-18,1226
1737b1ac089e599b47c21adb138a8ebb,Концерт Со Kolsimcha И Оркестарот На Фаме’С Институт,"Концертот на Колмича бенд и оркестарот на Фамес Институт е дел од Европскиот Оркестарски Програм за млади талентирани музичари поддржан од програмата на Креативна Европа.
Бендот
Kolsimcha
ќе свири заедно со оркестар составен од млади талентирани музичари од цела Европа кои престојуваат во Македонија како дел од Европскиот Оркестар имплементиран од ФАМЕС Институт, кои заедно со целиот тим на уметници, диригенти и професионални музичари работат на своите интерпретациски вештини, преку мастер ча",Не се знае сеуште,21:30,Скопје,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/%d0%ba%d0%be%d0%bd%d1%86%d0%b5%d1%80%d1%82-%d1%81%d0%be-kolsimcha-%d0%b8-%d0%be%d1%80%d0%ba%d0%b5%d1%81%d1%82%d0%b0%d1%80%d0%be%d1%82-%d0%bd%d0%b0-%d1%84%d0%b0%d0%bc%d0%b5%d1%81-%d0%b8%d0%bd/,mktickets_events,2025-08-18,1227
5e181cf8ff5b154ef860085d182ae5fa,Инферно,"според Данте Алигиери
Режисер: Дејан Пројковски
Драматург: Сашо Димоски
Сценограф: Валентин Светозарев
Костимограф: Раде Василев
Композитори: Горан Трајкоски и Сашко Костов
Кореограф: Олга Панго
Сценски движења: Васил Зафирчев
Видео: Борче Конзулов
Шминка: Зорица Цветковска
Асистенти на сценографот: Филип Коруновски и Сергеј Светозарев
Асистент на режисерот и драматургот: Марија Петреска
Лектор: Весна Костовска
Инспициент: Славиша Ѓеоргиев
Изведба на музика во живо: Сашко Костов и ",Не се знае сеуште,20:00,Театар Ј Х К Џинот Велес Велес,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/inferno/,mktickets_events,2025-08-18,1228
9d44af4aa2740d427509afd3c029e0e6,Македонија – Латвија,"Квалификационен натпрервар помеѓу А женските национални репрезентативни тимови на Македонија и Латвија,
12.07.2024
17:00ч
Билетите по цена од 150 денари може да ги набавите низ продажната мрежа на MkTickets.",Не се знае сеуште,17:00,Скопје,Останато,MKTickets.mk,Бесплатно,False,https://mktickets.mk/event/%d0%bc%d0%b0%d0%ba%d0%b5%d0%b4%d0%be%d0%bd%d0%b8%d1%98%d0%b0-%d0%bb%d0%b0%d1%82%d0%b2%d0%b8%d1%98%d0%b0/,mktickets_events,2025-08-18,1229
ec56a78b768623fa3dd309ef5f4df589,Концерт На Зарина Првасевда @ Makedox 15,"Event details
Date (start)
15-08-2024
Location
Куршумли Ан
City
Скопје
Time (start)
23:00",Не се знае сеуште,23:00,Скопје,Останато,MKTickets.mk,200MKD,True,https://mktickets.mk/event/zpatmd/,mktickets_events,2025-08-18,1230
8d7be40d340c280b6787a4be7ed46f11,Дедо Мраз Дојде Со Воз,"Најмладите, но и сите возрасни што веруваат во Дедо Мраз, годинава ќе имаат уникатна можност да ја проследат оваа претстава која го следи големото доаѓање на ДЕДО МРАЗ во СКОПЈЕ, со вистински воз, на перонот бр.1 на скопската железничка станица.
Претставата покрај забавниот, има и едукативен каратер. Посетителите, низ забавни и
интерактивни, актерски креации, ќе имаат можност да ги посетат:
– МУЗЕЈСКАТА ПОСТАВКА НА МАКЕДОНСКИ ЖЕЛЕЗНИЦИ
– ТЕАТАРСКА ПРЕТСТАВА
– ДОЧЕК НА ДЕДО МРАЗ НА ПЕРОНОТ б",Не се знае сеуште,19:00,Скопје,Театар,MKTickets.mk,500MKD,True,https://mktickets.mk/event/dmdv/,mktickets_events,2025-08-18,1231
a1b9faf0cf44b423781df78984f8c494,Tarja Turunen & Marko Hietala,"Неверојатните
Tarja Turunen и Marko Hietala
пристигнуваат во Скопје со концерт во рамки на
ТАКСИРАТ 2025!
Нивниот извонреден талент фановите го величат уште од времето кога тие беа дел од култниот нордиски бенд Nightwish, а во оваа ексклузивна прилика повторно ги гледаме заедно на сцена со специјалната турнеја –
Living The Dream Together Tour 2025!
5. АПРИЛ 2025
Младински Културен Центар, Скопје
Првите 100 билети со промо-цена: 1200 денари
–
РАСПРОДАДЕНО
Следните 300 билети се со цена",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,2100MKD,True,https://mktickets.mk/event/ttmh/,mktickets_events,2025-08-18,1232
d52feee854776bf51d05a6ffc9ac9a95,Рк Алкалоид – Рк Силкеборг,"Натпревар од ЕХФ Европската Лига
14.11.2023  / 18:45 / СЦ Јане Сандански",Не се знае сеуште,18:45,Скопје,Останато,MKTickets.mk,100-150MKD,True,https://mktickets.mk/event/alkasilk/,mktickets_events,2025-08-18,1233
6c4244d997c30cf8db2b692747b76609,New Future City Radio (Damon Locks / Rob Mazurek / Mauricio Takara),"Rob Mazurek
– труба, електроника
Damon Locks
– вокал, електроника
специјален гостин:
Mauricio Takara
– перкусии, електроника
New Future City Radio е проект на Роб Мазурек и Дејмон Локс. Во ова ново дуо, двајцата размислуваат за заедницата, трансформацијата и иднината, низ призмата на една имагинарна пиратска радио станица за народот. Темите, од звучен и текстуален аспект, беа однапред детерминирани, но импровизацијата ја води приказната. Роб Мазурек е познат по широкиот спектар негови соп",Не се знае сеуште,00:00,Младински Културен Центар,Музика,MKTickets.mk,400MKD,True,https://mktickets.mk/event/new-future-city-radio-damon-locks-rob-mazurek-mauricio-takara/,mktickets_events,2025-08-18,1234
bbabe453481059cb308d3845b87221bd,Project Kalabalak,"PROJECT KALABALAK 2024
Спремни за добра забава на отворено?!… 20 Јули е датумот на кој Радовиш повторно ќе биде главниот центар на случувањата во Македонија, и овој пат со оригинална атмосфера која ќе ја овозможат светските, но и домашни артисти.
Меѓу нив се:
Dj Cobe
Ivan Dimov
Dj Flowzy
Fecky Farris
ROMY JANSSEN (NL)
Придружете им се на оние кои знаат како да се забавуваат на подиум на една урбана уметност, каде ќе бидете сведоци на извонредни музички артисти, со чија креативност, интер",Не се знае сеуште,21:00,Градски Парк - Скопје,Музика,MKTickets.mk,300MKD,True,https://mktickets.mk/event/project-kalabalak/,mktickets_events,2025-08-18,1235
9c4cd6499940bd16faeaf6ccc17d891a,Arctic Monkeys Real Tribute,"Arctic Monkeys tribute Band – Stereo Deficit, групата првично беше создадена во средината на 2010 година како резултат на взаемната љубов меѓу тројца браќа према разноврсните прогресивни музики. Подоцна им се придружи и четвртиот член на бендот за најпосле да се оформи Arctic Monkeys tribute band.
Членови на бендот се: Стефан Мијајловиќ (гитара / вокал), браќа Матиќ, Андреа (гитара / вокал), Никола (бас) и Алекс (тапани / вокали). Зад нив бројат многу настапи во земјата и во регионот, а скоро с",Не се знае сеуште,20:00,Скопје,Останато,MKTickets.mk,500MKD,True,https://mktickets.mk/event/am17/,mktickets_events,2025-08-18,1236
745d988b6c06ae63c2d3159a7ff1a76f,Зџм Биг Бенд И Рамбо Амадеус: Чудо На Балканот!,"ЗЏМ со нов концерт на 8 декември: несекојдневен настан на кој ќе имате можност да ја сведочите генијалноста на едно од најголемите имиња на Балканот – Рамбо Амадеус, во придружба на нашиот единствен и неповторлив ЗЏМ БИГ БЕНД. Концертот ќе биде уникатна можност да ги чуете легендарните песни на Рамбо Амадеус во аранжмани за биг бенд.
Рамбо Амадеус е артист кој доаѓа од Црна Гора и делува како музичар и поет, гитарист, па и еко-активист. Неговите текстови и медиумски излагања се цитираат со годи",Не се знае сеуште,20:30,Скопје,Музика,MKTickets.mk,1000MKD,True,https://mktickets.mk/event/zjmrambo/,mktickets_events,2025-08-18,1237
751aa2949804e131c67f229b75601855,Makedox 15,"Годинава, време е да дејствуваме и заедно да ја развиваме замислата за ново утре.
Слој по слој, ќе ги лупиме идеите старите, суви и ветви корки да ги оставиме зад нас, а на свежите бели нека блеснат нови движечки слики, и нови, и нови, и нови…",Не се знае сеуште,21:00,Скопје,Останато,MKTickets.mk,200MKD,True,https://mktickets.mk/event/mdxfestival/,mktickets_events,2025-08-18,1238
b262956972e854e3565ff4d036b27345,Златно Славејче 2023,"На 18 ноември 2023 во Македонска Филхармонија со почеток на претставите од 10:00, 12:00, 17:30  и 19:30 часот.
Билетите се во ограничен број
Ние сме повеќе од подготвени и расположени за да ги отпееме најновите детски хитови.
Се гледаме на ЗЛАТНО СЛАВЕЈЧЕ 2023",Не се знае сеуште,10:00,Скопје,За деца,MKTickets.mk,500MKD,True,https://mktickets.mk/event/zs23/,mktickets_events,2025-08-18,1239
5839e9fd5db1224ccd2b83bbbb2b8a33,Веселата Шумска Куќичка,"Мој Театар – Сити Театар
Ви преставува
„Веселата Шумска Куќичка“",Не се знае сеуште,11:30,Скопје,Театар,MKTickets.mk,150MKD,True,https://mktickets.mk/event/vesuku/,mktickets_events,2025-08-18,1240
88dcc9bc21def5c1f20f6a4df5ffba93,International Contest In Singing Songs Of Toshe Proeski,Интернационалниот натпревар во пеење “Песните на Тоше Проески” ќе се одржи за прв пат оваа година и на него ќе учествуваат многу учесници од повеќе земји. На Гала концертот ќе имате можност да ги слушнете најдобрите учесници од натпреварот по изборот на бендот на Тоше кој што ќе биди жири на истиот. Бидете дел од еден голем настан на кој што ќе се потрудиме да им дадеме една друга димензија на хитовите на Тоше.,Не се знае сеуште,19:00,Скопје,Музика,MKTickets.mk,400MKD,True,https://mktickets.mk/event/icss/,mktickets_events,2025-08-18,1241
11e10e2b53d6298b7ba2668ad6fa24a9,Ансамбл Стефче Стојковски – Јубилеен Концерт,"После 21 издаден албум, 100 семинари и настапи во 42 земји низ светот, изведувачот на народни инструменти Стефче Стојковски ќе го прослави 25 годишниот јубилеј на неговиот ансамбл во големата сала на Македонска Филхармонија.",Не се знае сеуште,19:50,Скопје,Останато,MKTickets.mk,550-750MKD,True,https://mktickets.mk/event/ansambl-stefche-stojkovski/,mktickets_events,2025-08-18,1242
28a24e9ae01cbcf23c3ff68973a93fd2,Суперсоник,"Фестивал на современа музика
МОДОАРС 2022 – 15 години јубилеј
Концерт СУПЕРСОНИК
Спектакуларен суперсоничен концерт, спој на класичната и современата музика, на отварањето на јубилејното издание на МОДОАРС 2022. Во првиот дел од концертот се изведува Триптих концертот оп.10 за флејта и камерен оркестар на Антонио Вивалди, а во вториот дел премиерно ќе се изведат авторските композиции за пијано и камерен оркестар на Ема Попивода – Supersonic pieces.
Солисти:
Џузепе Нова – флејта (Италија)
Е",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,350MKD,True,https://mktickets.mk/event/m15/,mktickets_events,2025-08-18,1243
eb78f1c0cee4d39635099c88dac3f5bd,Саем На Книга 2023,"Домашни издавачки куќи
Меѓународни издавачи
Промоции на автори и наслови",Не се знае сеуште,10:00,Скопје,Останато,MKTickets.mk,80MKD,True,https://mktickets.mk/event/saemnakniga23/,mktickets_events,2025-08-18,1244
b1bd71fd6fb34f0c0d8963b3b2c55199,„Кармина Бурана“ – Карл Орф,"„КАРМИНА БУРАНА“
Карл Орф
16.10.2024 –  20ч.
Диригент Иван Еминовиќ
Концерт – мајстор:
Хор мајстори:   Јасмина Ѓорѓевска/ Ѓургица Дашиќ
Корепетитори: Елена Сиљаноска, Јанинка Невчева, Андреја Наунов и Јордан Петрушевски
Солисти на опера:
Сопран: Надe  Талевска
Баритон : Благој Нацоски
Контра тенор:  Денис Димоски
Настапуваат: Хорот и оркестарот на Националната опера и балет
Инспициенти:   Драган Костадиновиќ, Марко Павлевски
Суфлер: Невена Георгиева
ШТО Е „КАРМИНА БУРАНА“ Наједност",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,600-800MKD,True,https://mktickets.mk/event/%d0%ba%d0%b0%d1%80%d0%bc%d0%b8%d0%bd%d0%b0-%d0%b1%d1%83%d1%80%d0%b0%d0%bd%d0%b0-%d0%ba%d0%b0%d1%80%d0%bb-%d0%be%d1%80%d1%84-2/,mktickets_events,2025-08-18,1245
3e74d907c16315ce4ff4d96a4303273a,Ареа Unplugged,"АРЕА НА 20ти АПРИЛ ВО МАКЕДОНСКА ФИЛХАРМОНИЈА!
Драга публико,
Како што веќе знаете, се ближи денот кога нашите АРЕА ќе одржат 2 акустични концерти на 19ти и 20ти АПРИЛ во Македонска Филхармонија.
Ќе имате можност да ги чуете нивните најголеми хитови, како што се:
,,Одведи ме”, ,,Фреквенција на љубовта”, ,,Сите мои слики”, ,,Пријател”, „Дозволи ми”, „Нешто недостасува”, „Дали можеш”, „Дај ми ја ноќта”, „Колку ми значиш”…и уште многу други незаборавни песни.
Концертот на АРЕА во Македонска Фи",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,1300-1500MKD,True,https://mktickets.mk/event/%d0%b0%d1%80%d0%b5%d0%b0-unplugged-2/,mktickets_events,2025-08-18,1246
7a2ef4c687bef76b1238c81250076a7d,Barcelona Gipsy Balkan Orchestra,"BGKO Презентација
Сицилијанската пејачка Маргерита Абита донесе нови вкусови, свежа енергија и нова суштина во оркестарот на Barcelona Gipsy balKan Orchestra (BGKO) во ноември 2019 година.
Во 2022 година тие ја одбележуваат својата 10-годишнина, презентирајќи нови авторски песни напишани од БГКО. Досега имаат објавено шест студиски албуми, посетено повеќе од 40 земји и лојална база на фанови на BGKO Јутјуб-каналот (со повеќе од 160.000 следбеници и повеќе од 90 милиони прегледи).
Со албумот „",Не се знае сеуште,20:00,Скопје,Музика,MKTickets.mk,1000-1500MKD,True,https://mktickets.mk/event/barcelona-gipsy-balkan-orchestra/,mktickets_events,2025-08-18,1247
7409688247d959cfc29fc6743015584f,Рк Вардар 1961 – Рк Еурофарм Пелистер,"Во продажба билети за дербито Вардар – Еурофарм Пелистер
За саботното дерби меѓу Вардар и Еурофарм Пелистер пуштени се во продажба билетите. Мечот е закажан за во сабота, 28 септември 2024 година во 17,45 часот во СЦ „Јане Сандански“
За влез во сала ќе ви треба да имате купено билет, или испечатен ваучер што ќе го купите онлајн (може и во ПДФ формат на вашиот телефон)
Важат и сезонските билети што се купени.
Цени на билети по блокови:
БЛОКОВИ – 1, 2, 3, 16, 8, 11
Цена – -350 ден
БЛОКОВИ –",Не се знае сеуште,17:45,Скопје,Останато,MKTickets.mk,350-500MKD,True,https://mktickets.mk/event/rk-vardar-1961-rk-eurofarm-pelister/,mktickets_events,2025-08-18,1248
